Date;Rate
15/08/2023;0.0604619
16/08/2023;0.0601238
17/08/2023;0.060749
18/08/2023;0.0612593
21/08/2023;0.062223
22/08/2023;0.0618993
23/08/2023;0.0609138
24/08/2023;0.0608953
25/08/2023;0.0606597
28/08/2023;0.0604032
29/08/2023;0.0589228
30/08/2023;0.0589228
31/08/2023;0.0593485
1/09/2023;0.0601955
4/09/2023;0.0601519
5/09/2023;0.0611682
6/09/2023;0.0623991
7/09/2023;0.0626613
8/09/2023;0.0616282
11/09/2023;0.0612865
12/09/2023;0.0609256
13/09/2023;0.0610198
14/09/2023;0.0610223
15/09/2023;0.0603533
18/09/2023;0.0603827
19/09/2023;0.0608468
20/09/2023;0.0609518
21/09/2023;0.0615664
22/09/2023;0.0617013
25/09/2023;0.0640736
26/09/2023;0.0645952
27/09/2023;0.0662142
28/09/2023;0.0679238
29/09/2023;0.0677604
2/10/2023;0.0668226
3/10/2023;0.0653841
4/10/2023;0.0653519
5/10/2023;0.0661893
6/10/2023;0.0659279
9/10/2023;0.0667615
10/10/2023;0.0659119
11/10/2023;0.0665031
12/10/2023;0.0671246
13/10/2023;0.0678146
16/10/2023;0.0676609
17/10/2023;0.0677093
18/10/2023;0.0679237
19/10/2023;0.0685654
20/10/2023;0.0672083
23/10/2023;0.0668262
24/10/2023;0.0668485
25/10/2023;0.0665965
26/10/2023;0.0664398
27/10/2023;0.0668475
30/10/2023;0.0675208
31/10/2023;0.0671025
1/11/2023;0.0671025
2/11/2023;0.0640788
3/11/2023;0.062227
6/11/2023;0.0630092
7/11/2023;0.0632406
8/11/2023;0.062421
9/11/2023;0.0620798
10/11/2023;0.0622313
13/11/2023;0.0629935
14/11/2023;0.0618113
15/11/2023;0.0621405
16/11/2023;0.0621685
17/11/2023;0.0615738
20/11/2023;0.0610476
21/11/2023;0.0609089
22/11/2023;0.0609968
23/11/2023;0.0614352
24/11/2023;0.0620845
27/11/2023;0.0623159
28/11/2023;0.0630133
29/11/2023;0.0624014
30/11/2023;0.0616636
1/12/2023;0.0601059
4/12/2023;0.0608261
5/12/2023;0.0597184
6/12/2023;0.0594555
7/12/2023;0.0589654
8/12/2023;0.0589654
11/12/2023;0.060687
12/12/2023;0.0615032
13/12/2023;0.0603165
14/12/2023;0.0575948
15/12/2023;0.0572727
18/12/2023;0.0571944
19/12/2023;0.0573764
20/12/2023;0.0569038
21/12/2023;0.057083
22/12/2023;0.0574062
26/12/2023;0.0568558
27/12/2023;0.0563483
28/12/2023;0.0564353
29/12/2023;0.0568499
2/01/2024;0.0573538
3/01/2024;0.0583425
4/01/2024;0.0586775
5/01/2024;0.0579754
8/01/2024;0.0577849
9/01/2024;0.0577051
10/01/2024;0.0575752
11/01/2024;0.0568905
12/01/2024;0.054888
15/01/2024;0.0554191
16/01/2024;0.0555695
17/01/2024;0.0559819
18/01/2024;0.0553567
19/01/2024;0.0549346
22/01/2024;0.0542261
23/01/2024;0.0543651
24/01/2024;0.0536031
25/01/2024;0.0531019
26/01/2024;0.0531373
29/01/2024;0.0531885
30/01/2024;0.0525968
31/01/2024;0.0518375
1/02/2024;0.0515946
2/02/2024;0.052273
5/02/2024;0.053172
6/02/2024;0.052606
7/02/2024;0.0524599
8/02/2024;0.0512116
9/02/2024;0.0509636
12/02/2024;0.0516012
13/02/2024;0.0522176
14/02/2024;0.0517873
15/02/2024;0.0518321
16/02/2024;0.0519534
19/02/2024;0.0519912
20/02/2024;0.0518758
21/02/2024;0.0521045
22/02/2024;0.0523024
23/02/2024;0.0526958
26/02/2024;0.0532185
27/02/2024;0.0524405
28/02/2024;0.0523074
29/02/2024;0.0527238
1/03/2024;0.0525819
4/03/2024;0.0528674
5/03/2024;0.052575
6/03/2024;0.0529486
7/03/2024;0.0530404
8/03/2024;0.05416
11/03/2024;0.0545904
12/03/2024;0.0545527
13/03/2024;0.0543119
14/03/2024;0.0533784
15/03/2024;0.0531493
18/03/2024;0.0528267
19/03/2024;0.0531212
20/03/2024;0.053351
21/03/2024;0.0531086
22/03/2024;0.0527872
25/03/2024;0.0534365
26/03/2024;0.0550652
27/03/2024;0.0555062
28/03/2024;0.0555062
29/03/2024;0.0555062
1/04/2024;0.0573933
2/04/2024;0.0572484
3/04/2024;0.0558051
4/04/2024;0.0541972
5/04/2024;0.0557491
8/04/2024;0.0563236
9/04/2024;0.0563626
10/04/2024;0.0572336
11/04/2024;0.0581996
12/04/2024;0.0573716
15/04/2024;0.0582004
16/04/2024;0.0578573
17/04/2024;0.057907
18/04/2024;0.0587123
19/04/2024;0.0582422
22/04/2024;0.0577368
23/04/2024;0.0568522
24/04/2024;0.0568778
25/04/2024;0.0572796
26/04/2024;0.0571866
29/04/2024;0.0567765
30/04/2024;0.0568478
1/05/2024;0.0568478
2/05/2024;0.0564254
3/05/2024;0.0560218
6/05/2024;0.056137
7/05/2024;0.0559042
8/05/2024;0.0562415
9/05/2024;0.0566746
10/05/2024;0.0562849
13/05/2024;0.0573767
14/05/2024;0.05693
15/05/2024;0.0566463
16/05/2024;0.0567671
17/05/2024;0.0567968
20/05/2024;0.0567531
21/05/2024;0.0565894
22/05/2024;0.056989
23/05/2024;0.0572381
24/05/2024;0.0571253
27/05/2024;0.0566976
28/05/2024;0.0569958
29/05/2024;0.0577369
30/05/2024;0.0577898
31/05/2024;0.0575138
3/06/2024;0.0571281
4/06/2024;0.0570111
5/06/2024;0.0571222
6/06/2024;0.0573636
7/06/2024;0.0573636
10/06/2024;0.0577013
11/06/2024;0.0580475
12/06/2024;0.0576295
13/06/2024;0.0577294
14/06/2024;0.0576995
17/06/2024;0.058123
18/06/2024;0.0574781
19/06/2024;0.0576961
20/06/2024;0.0577684
21/06/2024;0.0577157
24/06/2024;0.0576799
25/06/2024;0.0577049
26/06/2024;0.0577307
27/06/2024;0.0570614
28/06/2024;0.0570236
1/07/2024;0.0572842
2/07/2024;0.0569793
3/07/2024;0.0563373
4/07/2024;0.057047
5/07/2024;0.0570031
8/07/2024;0.0570591
9/07/2024;0.0567991
10/07/2024;0.0567466
11/07/2024;0.0557009
12/07/2024;0.0553464
15/07/2024;0.0556705
16/07/2024;0.055719
17/07/2024;0.055607
18/07/2024;0.0557991
19/07/2024;0.056304
22/07/2024;0.0561624
23/07/2024;0.0561624
24/07/2024;0.0555403
25/07/2024;0.0552276
26/07/2024;0.0550604
29/07/2024;0.0550604
30/07/2024;0.0551129
31/07/2024;0.0549464
1/08/2024;0.0548136
2/08/2024;0.0540923
5/08/2024;0.0542921
6/08/2024;0.0542921
7/08/2024;0.0541621
8/08/2024;0.0537306
9/08/2024;0.0528819
12/08/2024;0.0534028
13/08/2024;0.0532502
14/08/2024;0.0528012
15/08/2024;0.0530493
16/08/2024;0.0525301
19/08/2024;0.0525161
20/08/2024;0.05238
21/08/2024;0.0526428
22/08/2024;0.052881
23/08/2024;0.0526399
26/08/2024;0.0520516
27/08/2024;0.0524906
28/08/2024;0.0524066
29/08/2024;0.0523283
30/08/2024;0.0523283
2/09/2024;0.0512819
3/09/2024;0.0510741
4/09/2024;0.0512168
5/09/2024;0.0511162
6/09/2024;0.0506768
9/09/2024;0.0508033
10/09/2024;0.050585
11/09/2024;0.0503163
12/09/2024;0.0504642
13/09/2024;0.0503641
16/09/2024;0.0502
17/09/2024;0.049511
18/09/2024;0.0488185
19/09/2024;0.0484852
20/09/2024;0.0484599
23/09/2024;0.0489277
24/09/2024;0.0490467
25/09/2024;0.0486985
26/09/2024;0.0483177
27/09/2024;0.0478485
30/09/2024;0.0472936
1/10/2024;0.0470437
2/10/2024;0.0477013
3/10/2024;0.048164
4/10/2024;0.0487188
7/10/2024;0.0493759
8/10/2024;0.0493759
9/10/2024;0.0489945
10/10/2024;0.048928
11/10/2024;0.0472816
14/10/2024;0.0473786
15/10/2024;0.0470542
16/10/2024;0.0470321
17/10/2024;0.0474169
18/10/2024;0.0477138
21/10/2024;0.0482628
22/10/2024;0.0487442
23/10/2024;0.0491176
24/10/2024;0.0483519
25/10/2024;0.0485844
28/10/2024;0.0490122
29/10/2024;0.0499493
30/10/2024;0.0500104
31/10/2024;0.0503233
1/11/2024;0.0503233
4/11/2024;0.0494675
5/11/2024;0.0493115
6/11/2024;0.0489611
7/11/2024;0.048048
8/11/2024;0.0476178
11/11/2024;0.0479073
12/11/2024;0.0481398
13/11/2024;0.048057
14/11/2024;0.0482319
15/11/2024;0.0484928
18/11/2024;0.0486551
19/11/2024;0.0481896
20/11/2024;0.0483274
21/11/2024;0.0484817
22/11/2024;0.0483435
25/11/2024;0.0478449
26/11/2024;0.048038
27/11/2024;0.0476214
28/11/2024;0.0478801
29/11/2024;0.0480586
2/12/2024;0.0481881
3/12/2024;0.0482337
4/12/2024;0.0482122
5/12/2024;0.0483332
6/12/2024;0.0481369
9/12/2024;0.0481369
10/12/2024;0.0484682
11/12/2024;0.0486088
12/12/2024;0.0485206
13/12/2024;0.0489338
16/12/2024;0.0490085
17/12/2024;0.0489183
18/12/2024;0.0491829
19/12/2024;0.0494362
20/12/2024;0.0493053
23/12/2024;0.0492719
24/12/2024;0.0492417
26/12/2024;0.0489859
27/12/2024;0.0486934
30/12/2024;0.0483647
31/12/2024;0.0485709
2/01/2025;0.0482857
3/01/2025;0.0480163
6/01/2025;0.0477242
7/01/2025;0.0481652
8/01/2025;0.0463722
9/01/2025;0.0463969
10/01/2025;0.0467897
13/01/2025;0.0473783
14/01/2025;0.0471636
15/01/2025;0.046898
16/01/2025;0.0469029
17/01/2025;0.0467604
20/01/2025;0.0468788
21/01/2025;0.0464215
22/01/2025;0.0466379
23/01/2025;0.0463483
24/01/2025;0.046487
27/01/2025;0.0458423
28/01/2025;0.0458797
29/01/2025;0.0458166
30/01/2025;0.0457707
31/01/2025;0.0460914
3/02/2025;0.0457784
4/02/2025;0.0458088
5/02/2025;0.0456264
6/02/2025;0.045386
7/02/2025;0.0448438
10/02/2025;0.0445361
11/02/2025;0.0448703
12/02/2025;0.0456251
13/02/2025;0.0452412
14/02/2025;0.0450117
17/02/2025;0.0448905
18/02/2025;0.0451254
19/02/2025;0.0450983
20/02/2025;0.0447473
21/02/2025;0.0447007
24/02/2025;0.0443844
25/02/2025;0.0439748
26/02/2025;0.0444568
27/02/2025;0.0440909
28/02/2025;0.0436727
3/03/2025;0.0442816
4/03/2025;0.0438598
5/03/2025;0.0442096
6/03/2025;0.0444168
7/03/2025;0.0440033
10/03/2025;0.0446675
11/03/2025;0.044722
12/03/2025;0.0445939
13/03/2025;0.0442801
14/03/2025;0.0440892
17/03/2025;0.0438927
18/03/2025;0.0440264
19/03/2025;0.0441721
20/03/2025;0.044364
21/03/2025;0.0446972
24/03/2025;0.0451327
25/03/2025;0.0452531
26/03/2025;0.0456496
27/03/2025;0.0460782
28/03/2025;0.0460487
31/03/2025;0.0457384
1/04/2025;0.0459
2/04/2025;0.0458842
3/04/2025;0.044732
4/04/2025;0.0445517
7/04/2025;0.0448918
8/04/2025;0.0453332
9/04/2025;0.0445968
10/04/2025;0.0442354
11/04/2025;0.0446787
14/04/2025;0.0444164
15/04/2025;0.0446953
16/04/2025;0.0449148
17/04/2025;0.0449148
18/04/2025;0.0449148
21/04/2025;0.0450493
22/04/2025;0.0452776
23/04/2025;0.0448938
24/04/2025;0.045173
25/04/2025;0.0448655
28/04/2025;0.043679
29/04/2025;0.0426563
30/04/2025;0.0434223
1/05/2025;0.0434223
2/05/2025;0.0434223
5/05/2025;0.0438011
6/05/2025;0.0436026
7/05/2025;0.0432612
8/05/2025;0.0428377
9/05/2025;0.0420102
12/05/2025;0.04216
13/05/2025;0.0421191
14/05/2025;0.0425132
15/05/2025;0.0419512
16/05/2025;0.0424565
19/05/2025;0.0428278
20/05/2025;0.0431875
21/05/2025;0.0434616
22/05/2025;0.0436879
23/05/2025;0.0438192
26/05/2025;0.0433307
27/05/2025;0.0431217
28/05/2025;0.0430279
29/05/2025;0.0421374
30/05/2025;0.0426246
2/06/2025;0.0431419
3/06/2025;0.0431401
4/06/2025;0.0426924
5/06/2025;0.0429848
6/06/2025;0.0431443
9/06/2025;0.0430672
10/06/2025;0.0428993
11/06/2025;0.0426523
12/06/2025;0.0421353
13/06/2025;0.0414345
16/06/2025;0.0416105
17/06/2025;0.0416189
18/06/2025;0.0417723
19/06/2025;0.0418843
20/06/2025;0.0423548
23/06/2025;0.0425655
24/06/2025;0.042248
25/06/2025;0.0418869
26/06/2025;0.0414792
27/06/2025;0.0419568
30/06/2025;0.0418872
1/07/2025;0.0416948
2/07/2025;0.0411852
3/07/2025;0.0416393
4/07/2025;0.0416577
7/07/2025;0.0418512
8/07/2025;0.0418256
9/07/2025;0.0415309
10/07/2025;0.0416889
11/07/2025;0.0414645
14/07/2025;0.0414755
15/07/2025;0.0419237
16/07/2025;0.0417235
17/07/2025;0.0418111
18/07/2025;0.0415641
21/07/2025;0.0414823
22/07/2025;0.041403
23/07/2025;0.0414961
24/07/2025;0.0417023
25/07/2025;0.0414137
28/07/2025;0.0414134
29/07/2025;0.0414134
30/07/2025;0.0412963
31/07/2025;0.0414498
