Date;Rate
1/12/2022;0.0459891
2/12/2022;0.0461501
5/12/2022;0.0459257
6/12/2022;0.0458541
7/12/2022;0.0466275
8/12/2022;0.0457096
9/12/2022;0.0451421
12/12/2022;0.0463756
13/12/2022;0.0472246
14/12/2022;0.0477831
15/12/2022;0.0518459
16/12/2022;0.0526442
19/12/2022;0.0533899
20/12/2022;0.0539573
21/12/2022;0.0536514
22/12/2022;0.0529659
23/12/2022;0.053187
26/12/2022;0.0526459
27/12/2022;0.0528462
28/12/2022;0.0527734
29/12/2022;0.0529523
30/12/2022;0.0525551
2/01/2023;0.0526506
3/01/2023;0.0530512
4/01/2023;0.052936
5/01/2023;0.0537743
6/01/2023;0.0541148
9/01/2023;0.0540749
10/01/2023;0.0539684
11/01/2023;0.0536911
12/01/2023;0.0528955
13/01/2023;0.0526492
16/01/2023;0.0529334
17/01/2023;0.0529894
18/01/2023;0.053169
19/01/2023;0.0531917
20/01/2023;0.0524582
23/01/2023;0.0530456
24/01/2023;0.0530658
25/01/2023;0.0528789
26/01/2023;0.0520439
27/01/2023;0.0513006
30/01/2023;0.0511011
31/01/2023;0.0518002
1/02/2023;0.0519237
2/02/2023;0.0527524
3/02/2023;0.0514357
6/02/2023;0.0516738
7/02/2023;0.0521979
8/02/2023;0.0522513
9/02/2023;0.0512511
10/02/2023;0.0517202
13/02/2023;0.0518007
14/02/2023;0.050121
15/02/2023;0.0502147
16/02/2023;0.0504921
17/02/2023;0.0502467
20/02/2023;0.0502515
21/02/2023;0.0504363
22/02/2023;0.0503993
23/02/2023;0.050297
24/02/2023;0.0500648
27/02/2023;0.0501625
28/02/2023;0.050355
1/03/2023;0.0505191
2/03/2023;0.0506293
3/03/2023;0.0505218
6/03/2023;0.0502592
7/03/2023;0.0503798
8/03/2023;0.0505385
9/03/2023;0.0500752
10/03/2023;0.0498759
13/03/2023;0.0477426
14/03/2023;0.0470333
15/03/2023;0.0475631
16/03/2023;0.0462634
17/03/2023;0.0470067
20/03/2023;0.0464845
21/03/2023;0.0459298
22/03/2023;0.0460626
23/03/2023;0.0483194
24/03/2023;0.0481234
27/03/2023;0.0475975
28/03/2023;0.0488496
29/03/2023;0.0483869
30/03/2023;0.0480423
31/03/2023;0.0475974
3/04/2023;0.0472337
4/04/2023;0.047867
5/04/2023;0.0479356
6/04/2023;0.0474352
7/04/2023;0.0466226
10/04/2023;0.046142
11/04/2023;0.046544
12/04/2023;0.0460718
13/04/2023;0.0465687
14/04/2023;0.0466158
17/04/2023;0.047219
18/04/2023;0.0469983
19/04/2023;0.0475855
20/04/2023;0.0479964
21/04/2023;0.0475288
24/04/2023;0.0481664
25/04/2023;0.0483353
26/04/2023;0.0481955
27/04/2023;0.0474459
28/04/2023;0.0474968
1/05/2023;0.0471888
2/05/2023;0.0479111
3/05/2023;0.0472865
4/05/2023;0.0488969
5/05/2023;0.0480825
8/05/2023;0.0480866
9/05/2023;0.0478022
10/05/2023;0.048161
11/05/2023;0.047548
12/05/2023;0.0468425
15/05/2023;0.0471252
16/05/2023;0.047337
17/05/2023;0.047095
18/05/2023;0.0469268
19/05/2023;0.0472799
22/05/2023;0.0472618
23/05/2023;0.047864
24/05/2023;0.0477168
25/05/2023;0.0475675
26/05/2023;0.0473652
29/05/2023;0.047621
30/05/2023;0.0480983
31/05/2023;0.0474318
1/06/2023;0.0471751
2/06/2023;0.047012
5/06/2023;0.0476349
6/06/2023;0.047498
7/06/2023;0.0481292
8/06/2023;0.0485277
9/06/2023;0.0480655
12/06/2023;0.0480007
13/06/2023;0.0478417
14/06/2023;0.0477959
15/06/2023;0.0478722
16/06/2023;0.0477739
19/06/2023;0.0477477
20/06/2023;0.0479299
21/06/2023;0.0483347
22/06/2023;0.0481795
23/06/2023;0.048102
26/06/2023;0.0484241
27/06/2023;0.0483112
28/06/2023;0.0489656
29/06/2023;0.0483162
30/06/2023;0.048321
3/07/2023;0.0492369
4/07/2023;0.0491883
5/07/2023;0.0507345
6/07/2023;0.0513239
7/07/2023;0.0518199
10/07/2023;0.0526537
11/07/2023;0.0529014
12/07/2023;0.0525301
13/07/2023;0.0516093
14/07/2023;0.0510273
17/07/2023;0.0519106
18/07/2023;0.0515728
19/07/2023;0.0515681
20/07/2023;0.0511251
21/07/2023;0.0522567
24/07/2023;0.0521656
25/07/2023;0.0527325
26/07/2023;0.0522616
27/07/2023;0.0527631
28/07/2023;0.0531817
31/07/2023;0.0528914
1/08/2023;0.0533921
2/08/2023;0.0539118
3/08/2023;0.0542894
4/08/2023;0.0543497
7/08/2023;0.0542627
8/08/2023;0.0539991
9/08/2023;0.0537885
10/08/2023;0.0531922
11/08/2023;0.053414
14/08/2023;0.053991
15/08/2023;0.0549158
16/08/2023;0.0552249
17/08/2023;0.055059
18/08/2023;0.0558155
21/08/2023;0.0558352
22/08/2023;0.0555422
23/08/2023;0.0547291
24/08/2023;0.0544295
25/08/2023;0.0544286
28/08/2023;0.0542085
29/08/2023;0.0543625
30/08/2023;0.0534249
31/08/2023;0.0524505
1/09/2023;0.0524854
4/09/2023;0.0523761
5/09/2023;0.0528222
6/09/2023;0.0538293
7/09/2023;0.0542013
8/09/2023;0.0539702
11/09/2023;0.0541299
12/09/2023;0.0541649
13/09/2023;0.0543422
14/09/2023;0.0543386
15/09/2023;0.0541357
18/09/2023;0.0545348
19/09/2023;0.0548761
20/09/2023;0.0545953
21/09/2023;0.0539458
22/09/2023;0.0551086
25/09/2023;0.0555768
26/09/2023;0.0556851
27/09/2023;0.0555804
28/09/2023;0.0559639
29/09/2023;0.0561298
2/10/2023;0.0553935
3/10/2023;0.0559377
4/10/2023;0.0572218
5/10/2023;0.0570787
6/10/2023;0.0567306
9/10/2023;0.0568367
10/10/2023;0.056834
11/10/2023;0.0560984
12/10/2023;0.0565163
13/10/2023;0.0567879
16/10/2023;0.0575838
17/10/2023;0.0569995
18/10/2023;0.0576829
19/10/2023;0.0583332
20/10/2023;0.0586476
23/10/2023;0.0587483
24/10/2023;0.0585004
25/10/2023;0.058286
26/10/2023;0.0584306
27/10/2023;0.0585872
30/10/2023;0.0585797
