Date,Rate,diff
2023-01-01,0.0658325,-0.05691258400150134
2023-02-01,0.0678148,0.0301112672312307
2023-03-01,0.0652723,-0.03749181594578155
2023-04-01,0.0678025,0.03876376349538768
2023-05-01,0.0657193,-0.030724530806386263
2023-06-01,0.0551403,-0.1609724997070875
2023-07-01,0.0587969,0.0663144741686208
2023-08-01,0.0561021,-0.04583234830407723
2023-09-01,0.0615084,0.09636537669712886
2023-10-01,0.0652881,0.06145014339504851
2023-11-01,0.0626177,-0.040901787615201024
2023-12-01,0.058706,-0.06246955732963677
2024-01-01,0.0550869,-0.061647872449153374
2024-02-01,0.0484493,-0.12049325701754865
2024-03-01,0.0487904,0.007040349396172818
2024-04-01,0.0522204,0.07030071489473344
2024-05-01,0.0510063,-0.02324953466461388
2024-06-01,0.0526685,0.032588131270058884
2024-07-01,0.052282,-0.007338352145969562
2024-08-01,0.0509668,-0.02515588539076552
2024-09-01,0.0491454,-0.03573698956968063
2024-10-01,0.0455074,-0.0740252393916826
2024-11-01,0.0442931,-0.02668357234208063
2024-12-01,0.043036,-0.028381395747870575
2025-01-01,0.0429233,-0.0026187378009108198
2025-02-01,0.0406512,-0.05293395428590064
2025-03-01,0.0407987,0.0036284291730626084
2025-04-01,0.0410368,0.005835970263758261
2025-05-01,0.0391263,-0.04655577432938229
2025-06-01,0.0382936,-0.021282359947145668
2025-07-01,0.0373147,-0.025563018363381818
2025-08-01,0.03762921824052273,0.00835835170723877
2025-09-01,0.03634302262147211,-0.035390441583433754
2025-10-01,0.03793502797534429,0.04196663186611836
2025-11-01,0.0397080962761113,0.04465256376024511
2025-12-01,0.03614879224167695,-0.09846259898915045
2026-01-01,0.03614882549708751,9.199582588619076e-07
2026-02-01,0.0398218989971059,0.09223752740383706
2026-03-01,0.03817758270348489,-0.043070204480780666
2026-04-01,0.0356721322043208,-0.07023551283151552
2026-05-01,0.037722082467994224,0.05434350729212077
2026-06-01,0.03568440048225806,-0.05710287851828369
2026-07-01,0.03567971723293193,-0.0001312580280710574
2026-08-01,0.03711319954461028,0.03862459527250663
2026-09-01,0.032747597114953106,-0.13331061861829754
2026-10-01,0.03312913905184661,0.011516808097439504
2026-11-01,0.03548413234775208,0.06636750401069495
2026-12-01,0.03457152312575594,-0.026397715214237713
2027-01-01,0.03725961825882999,0.07214499929657796
2027-02-01,0.03478381751306388,-0.07117679779789181
2027-03-01,0.03376236199559489,-0.03025426709192509
2027-04-01,0.03959186665783789,0.14723995492869624
2027-05-01,0.03616576062243517,-0.09473341570693691
2027-06-01,0.036759870496744104,0.016161914236383253
2027-07-01,0.03373715477505661,-0.08959604749841935
2027-08-01,0.03552039984822193,0.05020340651527291
2027-09-01,0.03684776901918843,0.0360230539405323
2027-10-01,0.034291664894577835,-0.07454009983092903
2027-11-01,0.03738409114807406,0.08272038074290702
2027-12-01,0.0354064492476021,-0.055855414550102025
2028-01-01,0.03603223997467322,0.01736752218321656
2028-02-01,0.03540428609231971,-0.017736662750833805
2028-03-01,0.040375013010677335,0.12311393972908687
2028-04-01,0.036595747522692304,-0.10327061868709153
2028-05-01,0.03448061576842348,-0.061342632871591994
2028-06-01,0.03828921243738979,0.09946918274159065
2028-07-01,0.03415017842883908,-0.1212009482520122
2028-08-01,0.03704615573783371,0.07817214097702146
2028-09-01,0.03265363099841704,-0.13451872288351657
2028-10-01,0.0339327484950682,0.03769566431782172
2028-11-01,0.03702184407554527,0.08343980851341674
2028-12-01,0.03811890558413861,0.028779984414081083
2029-01-01,0.03697020621852978,-0.03107094828789692
2029-02-01,0.03638883303297095,-0.015976692218518482
2029-03-01,0.036013179436510674,-0.010431003380929778
2029-04-01,0.033628231974815175,-0.07092098875378379
2029-05-01,0.03516498969158019,0.043701355531265015
2029-06-01,0.03569002939311173,0.014711103085638624
2029-07-01,0.03876436606151202,0.07930831794132466
2029-08-01,0.03731911129506991,-0.0387269341709388
2029-09-01,0.033051919479569224,-0.12910571859944214
2029-10-01,0.03727954309104187,0.11340331079563379
2029-11-01,0.035843074628722084,-0.04007659714461827
2029-12-01,0.03525193178487501,-0.016769090767976117
2030-01-01,0.037862082512509984,0.06893838253013562
2030-02-01,0.03871145260143329,0.021941054438547738
2030-03-01,0.038509463606505076,-0.00524517809419958
2030-04-01,0.034923190251690654,-0.1026903134841986
2030-05-01,0.035996754707513214,0.02982392342158794
2030-06-01,0.0372940856200395,0.03478650544603187
2030-07-01,0.03859912563991701,0.03381009279982028
2030-08-01,0.035652484439974874,-0.0826489723290716
2030-09-01,0.03624702121609618,0.01640236235073823
2030-10-01,0.0343821241844775,-0.054240308760813045
2030-11-01,0.03420008253906185,-0.00532284228284339
2030-12-01,0.03826891803337387,0.10632219836379064
2031-01-01,0.039370251197347744,0.027973739828413023
2031-02-01,0.036477225341221504,-0.0793104691780639
2031-03-01,0.038655816930643225,0.056358699994119334
2031-04-01,0.03735560754511726,-0.03480627062364327
2031-05-01,0.035316349575473985,-0.05774260347279703
2031-06-01,0.03735512055763597,0.05457808599536776
2031-07-01,0.039738493472434654,0.05997642855917409
2031-08-01,0.036550518864877674,-0.08722104929187165
2031-09-01,0.03979238809126735,0.08146958204554515
2031-10-01,0.031316600517777946,-0.27064839201425567
2031-11-01,0.0382879111932296,0.18207602499570105
2031-12-01,0.03679940739224318,-0.04044912422421712
