Date,Rate,diff
2023-01-01,0.0494962,0.1561939378083419
2023-02-01,0.0490096,-0.009831057737765714
2023-03-01,0.0462729,-0.055840080310796236
2023-04-01,0.0481536,0.04064365967985584
2023-05-01,0.0483491,0.004059924906964385
2023-06-01,0.0488362,0.010074644615928774
2023-07-01,0.0506344,0.03682104668258379
2023-08-01,0.0559149,0.10428680896781617
2023-09-01,0.0534138,-0.04473047434583621
2023-10-01,0.054975,0.02922840164901208
2023-11-01,0.0581254,0.057306048203728865
2023-12-01,0.0558261,-0.03955757723817821
2024-01-01,0.055785,-0.0007362147812581821
2024-02-01,0.0543144,-0.02636192524872283
2024-03-01,0.0552677,0.017551514883714203
2024-04-01,0.0542494,-0.018424866603821033
2024-05-01,0.0553497,0.02028225196960709
2024-06-01,0.0552028,-0.0026540342585416044
2024-07-01,0.0541357,-0.019330541204431673
2024-08-01,0.0538257,-0.005726350633685429
2024-09-01,0.0520497,-0.03299539067768742
2024-10-01,0.0495392,-0.04823274677855971
2024-11-01,0.0533012,0.07593986176603584
2024-12-01,0.0497915,-0.06584654754489572
2025-01-01,0.0481177,-0.033616179468383245
2025-02-01,0.045918,-0.04571498637715432
2025-03-01,0.0428958,-0.06581732653861239
2025-04-01,0.0402782,-0.06102229122664682
2025-05-01,0.0421937,0.04755674285345424
2025-06-01,0.0330304,-0.21717223187347867
2025-07-01,0.0415079,0.2566575033908156
2025-08-01,0.04312933160739191,0.03759463796359903
2025-09-01,0.03854309004792023,-0.11898998118131285
2025-10-01,0.04547274994186638,0.1523914850719435
2025-11-01,0.039584792630444364,-0.14874291161231537
2025-12-01,0.0429444156667127,0.07823189544228595
2026-01-01,0.04551514546112136,0.05648075532581917
2026-02-01,0.03740298168854856,-0.21688548362593388
2026-03-01,0.039981386425662846,0.06449012822274931
2026-04-01,0.04001690540508579,0.00088759935490738
2026-05-01,0.04017778535775689,0.004004201606399326
2026-06-01,0.04042496175932495,0.006114449855009406
2026-07-01,0.03999940099044121,-0.010639178546334668
2026-08-01,0.04514037002451177,0.11388850005613481
2026-09-01,0.047785921536309846,0.05536257179403504
2026-10-01,0.043695672359847997,-0.0936076493520302
2026-11-01,0.03663544270682571,-0.19271582738938378
2026-12-01,0.04053353987065827,0.0961696702600194
2027-01-01,0.03834077986468173,-0.057191325103859963
2027-02-01,0.03986581246627737,0.03825414577680247
2027-03-01,0.042982985020422186,0.0725210813689132
2027-04-01,0.038868122732763834,-0.10586727627546917
2027-05-01,0.03815900321002015,-0.018583282137660122
2027-06-01,0.03686005645443129,-0.03523995567382532
2027-07-01,0.04389458433930499,0.1602595853396587
2027-08-01,0.04288777974995102,-0.0234753254942072
2027-09-01,0.04567323893527977,0.06098667951436117
2027-10-01,0.035236767491980035,-0.29618129545155064
2027-11-01,0.03832067785140562,0.08047640418533104
2027-12-01,0.040995626231502325,0.06524960406730397
2028-01-01,0.03964193659329812,-0.034147918959969735
2028-02-01,0.03881744644153681,-0.021240195513712593
2028-03-01,0.042718942348797445,0.09132941249821137
2028-04-01,0.04020831915208653,-0.062440391681496864
2028-05-01,0.04549556491391997,0.11621453150075595
2028-06-01,0.03930136349989267,-0.1576077993844722
2028-07-01,0.0457066210686637,0.14013850551648974
2028-08-01,0.04160849600652419,-0.0984925064702393
2028-09-01,0.04031567567863199,-0.03206743546102631
2028-10-01,0.04115933644982402,0.02049743372856627
2028-11-01,0.03958402552397337,-0.039796632732479346
2028-12-01,0.03583262431125562,-0.10469233791339616
2029-01-01,0.0419364640853247,0.14554970017620214
2029-02-01,0.04106239108531437,-0.02128646133135031
2029-03-01,0.04260705077041059,0.03625361664715228
2029-04-01,0.04441073925472931,0.040613791046647495
2029-05-01,0.039877438583475464,-0.11368083889752065
2029-06-01,0.042657291503161124,0.06516712200256922
2029-07-01,0.04042299430197658,-0.05527292670338607
2029-08-01,0.041934426082479555,0.036042743914753615
2029-09-01,0.04162240763977365,-0.007496405431572019
2029-10-01,0.03878983603983061,-0.07302355176326257
2029-11-01,0.04352458274770774,0.10878327623086724
2029-12-01,0.039040473806708866,-0.114857953907012
2030-01-01,0.040670029364733684,0.0400677251400723
2030-02-01,0.04208685068299165,0.03366422755006804
2030-03-01,0.04056912609748701,-0.037410827678604
2030-04-01,0.04222867582305096,0.03929911827019852
2030-05-01,0.04657942616151296,0.09340497934379627
2030-06-01,0.0422744031804169,-0.1018352160460615
2030-07-01,0.042137957290294625,-0.003238075571207154
2030-08-01,0.042664603478010335,0.01234386692442008
2030-09-01,0.04234537053214906,-0.007538792124133352
2030-10-01,0.038586617839446447,-0.09741078392364581
2030-11-01,0.03845003086424269,-0.0035523242019236097
2030-12-01,0.04417240101405724,0.12954627818382547
2031-01-01,0.03910437018993632,-0.12960267099315662
2031-02-01,0.03823315328854845,-0.02278694866763242
2031-03-01,0.04438893846754777,0.1386783597787485
2031-04-01,0.041619638793005134,-0.06653829189425976
2031-05-01,0.03736146234148124,-0.11397242464988261
2031-06-01,0.038773374365854756,0.03641447378428068
2031-07-01,0.04128525943672272,0.060842177211406175
2031-08-01,0.03753703943900442,-0.09985390573513257
2031-09-01,0.0384034643136017,0.022561112391373806
2031-10-01,0.04205926653725727,0.08692025621552771
2031-11-01,0.042462517692424595,0.009496637907536618
2031-12-01,0.04183676387754024,-0.014957031971114896
