Date,Rate,Diff
2022-12-31,0.07001907619047619,
2023-01-31,0.0706308409090909,0.00873711496779106
2023-02-28,0.07114943,0.007342247157676951
2023-03-31,0.06883163913043477,-0.03257638001548613
2023-04-30,0.066449235,-0.03461204993128475
2023-05-31,0.06357014782608696,-0.04332761955668929
2023-06-30,0.0612373,-0.03669722198018288
2023-07-31,0.06065054285714285,-0.009581695189976536
2023-08-31,0.06108930869565218,0.007234326649685485
2023-09-30,0.0623251380952381,0.02022988025192496
2023-10-31,0.06686549545454545,0.07284953548549389
2023-11-30,0.06240659090909091,-0.06668468565353958
2023-12-31,0.0583932,-0.0643103693155953
2024-01-31,0.05547777272727272,-0.049927513353049235
2024-02-29,0.05215867619047619,-0.05982750160344619
2024-03-31,0.05373195238095238,0.03016326918901857
2024-04-30,0.0571073,0.06281825747028247
2024-05-31,0.05680360434782609,-0.005317983027982587
2024-06-30,0.05753888,0.012944172480175542
2024-07-31,0.056029365217391304,-0.02623469178768678
2024-08-31,0.05308925,-0.052474540912319734
2024-09-30,0.049690761904761904,-0.06401461868905844
2024-10-31,0.04845806086956522,-0.024807448868650828
2024-11-30,0.04838087142857143,-0.0015929122958833197
2024-12-31,0.04870248095238095,0.006647452067587212
2025-01-31,0.04677398181818182,-0.03959755430292611
2025-02-28,0.04489348,-0.04020401396425133
2025-03-31,0.04467509047619048,-0.004864615614773471
2025-04-30,0.04471257727272727,0.0008390983910098182
2025-05-31,0.04294471363636364,-0.03953839711767071
2025-06-30,0.042312214285714286,-0.014728223734475687
2025-07-31,0.04156983913043478,-0.01754517384192189
2025-08-31,0.04164927142857143,0.0019108156249394437
