Date,Rate,Diff
2022-12-31,0.0659066380952381,
2023-01-31,0.06767126363636364,0.02677462532037489
2023-02-28,0.066331955,-0.019791393929933232
2023-03-31,0.06710598695652173,0.01166906593544148
2023-04-30,0.06718933499999999,0.0012420358787399444
2023-05-31,0.06223973043478261,-0.07366652111108674
2023-06-30,0.05685559545454546,-0.08650639941120686
2023-07-31,0.05827701904761905,0.02500059284771683
2023-08-31,0.059438104347826086,0.019923553386598236
2023-09-30,0.06323524285714285,0.06388391000992022
2023-10-31,0.06260037727272727,-0.0100397429618454
2023-11-30,0.060179690909090915,-0.038668878193661604
2023-12-31,0.056514814999999996,-0.06089888222635076
2024-01-31,0.05259007272727272,-0.06944625533547755
2024-02-29,0.04921244285714285,-0.06422561702178942
2024-03-31,0.049865538095238096,0.013270937189423737
2024-04-30,0.05155846818181819,0.033949901098966784
2024-05-31,0.051923382608695653,0.007077681702850613
2024-06-30,0.052749485,0.015910026462066407
2024-07-31,0.0515557652173913,-0.022629979849257187
2024-08-31,0.05008304090909091,-0.02856565705291092
2024-09-30,0.04762894761904762,-0.04900048490461839
2024-10-31,0.044499860869565214,-0.06569716329888065
2024-11-30,0.04304895714285714,-0.03260468006767159
2024-12-31,0.04330952857142857,0.006052909196074818
2025-01-31,0.04146170909090909,-0.04266542586516375
2025-02-28,0.04037041,-0.026320648975571737
2025-03-31,0.04071953333333333,0.008648000684990054
2025-04-30,0.040292436363636365,-0.010488749126880026
2025-05-31,0.038495577272727274,-0.04459544403551485
2025-06-30,0.0376073380952381,-0.02307379809364385
2025-07-31,0.037023521739130434,-0.015524001050783998
2025-08-31,0.0373317619047619,0.008325522563827015
