Date,Rate,Diff
2022-12-31,0.05010509047619048,
2023-01-31,0.05289926363636364,0.05576625316146111
2023-02-28,0.051002385,-0.03585831835775688
2023-03-31,0.048426143478260866,-0.050512177454821616
2023-04-30,0.047300215,-0.02325042626543883
2023-05-31,0.0475868,0.00605885195236433
2023-06-30,0.047998122727272725,0.008643630739463948
2023-07-31,0.05178354761904762,0.07886610301998331
2023-08-31,0.05430507391304348,0.048693579523477304
2023-09-30,0.054418685714285715,0.002092102874662327
2023-10-31,0.05745205,0.05574122649048063
2023-11-30,0.05711550454545455,-0.0058578493638686835
2023-12-31,0.05309016,-0.0704772649298937
2024-01-31,0.05385876363636364,0.014477327556813524
2024-02-29,0.05363317619047619,-0.004188500267301776
2024-03-31,0.05416983333333333,0.010006066785066325
2024-04-30,0.05504421363636363,0.016141461939707558
2024-05-31,0.05519474347826087,0.002734707827632521
2024-06-30,0.0543703,-0.014936992661005566
2024-07-31,0.0532999,-0.019687218941223494
2024-08-31,0.05171165909090909,-0.029798196790067233
2024-09-30,0.04903081904761905,-0.051842081465170664
2024-10-31,0.05027460434782609,0.025367418378205553
2024-11-30,0.051185014285714286,0.01810874396125528
2024-12-31,0.04989427619047619,-0.02521710921155962
2025-01-31,0.04891488181818182,-0.01962939333071867
2025-02-28,0.04862373,-0.005952213464688438
2025-03-31,0.046174147619047624,-0.05037833134052805
2025-04-30,0.04730351818181819,0.0244589368944772
2025-05-31,0.043654645454545456,-0.07713744912688614
2025-06-30,0.043063023809523815,-0.01355231817511049
2025-07-31,0.04869174347826087,0.13070888132784142
2025-08-31,0.04606837619047619,-0.05387704568344154
