,2026-1,2027-1,2028-1
0,0.14822817316599865,0.39880645162153844,0.6493847300770783
1,0.1482591254663741,0.39888972848327536,0.6495203315001766
2,0.1482591254663741,0.39888972848327536,0.6495203315001766
3,0.1482591254663741,0.39888972848327536,0.6495203315001766
4,0.1482591254663741,0.39888972848327536,0.6495203315001766
5,0.1482591254663741,0.39888972848327536,0.6495203315001766
6,0.1482591254663741,0.39888972848327536,0.6495203315001766
7,0.1482591254663741,0.39888972848327536,0.6495203315001766
8,0.1482591254663741,0.39888972848327536,0.6495203315001766
9,0.1482591254663741,0.39888972848327536,0.6495203315001766
10,0.1482591254663741,0.39888972848327536,0.6495203315001766
11,0.1482591254663741,0.39888972848327536,0.6495203315001766
12,0.1482591254663741,0.39888972848327536,0.6495203315001766
13,0.1482591254663741,0.39888972848327536,0.6495203315001766
14,0.1482591254663741,0.39888972848327536,0.6495203315001766
15,0.1482591254663741,0.39888972848327536,0.6495203315001766
16,0.1482591254663741,0.39888972848327536,0.6495203315001766
17,0.1482591254663741,0.39888972848327536,0.6495203315001766
18,0.1482591254663741,0.39888972848327536,0.6495203315001766
19,0.1482591254663741,0.39888972848327536,0.6495203315001766
20,0.1482591254663741,0.39888972848327536,0.6495203315001766
21,0.1482591254663741,0.39888972848327536,0.6495203315001766
22,0.1482591254663741,0.39888972848327536,0.6495203315001766
23,0.1482591254663741,0.39888972848327536,0.6495203315001766
24,0.1482591254663741,0.39888972848327536,0.6495203315001766
25,0.1482591254663741,0.39888972848327536,0.6495203315001766
26,0.1482591254663741,0.39888972848327536,0.6495203315001766
27,0.1482591254663741,0.39888972848327536,0.6495203315001766
28,0.1482591254663741,0.39888972848327536,0.6495203315001766
29,0.1482591254663741,0.39888972848327536,0.6495203315001766
30,0.1482591254663741,0.39888972848327536,0.6495203315001766
31,0.1482591254663741,0.39888972848327536,0.6495203315001766
32,0.1482591254663741,0.39888972848327536,0.6495203315001766
33,0.1482591254663741,0.39888972848327536,0.6495203315001766
34,0.1482591254663741,0.39888972848327536,0.6495203315001766
35,0.1482591254663741,0.39888972848327536,0.6495203315001766
36,0.1482591254663741,0.39888972848327536,0.6495203315001766
37,0.1482591254663741,0.39888972848327536,0.6495203315001766
38,0.1482591254663741,0.39888972848327536,0.6495203315001766
39,0.1482591254663741,0.39888972848327536,0.6495203315001766
40,0.1482591254663741,0.39888972848327536,0.6495203315001766
41,0.1482591254663741,0.39888972848327536,0.6495203315001766
42,0.1482591254663741,0.39888972848327536,0.6495203315001766
43,0.1482591254663741,0.39888972848327536,0.6495203315001766
44,0.1482591254663741,0.39888972848327536,0.6495203315001766
45,0.1482591254663741,0.39888972848327536,0.6495203315001766
46,0.1482591254663741,0.39888972848327536,0.6495203315001766
47,0.1482591254663741,0.39888972848327536,0.6495203315001766
48,0.1482591254663741,0.39888972848327536,0.6495203315001766
49,0.1482591254663741,0.39888972848327536,0.6495203315001766
50,0.1482591254663741,0.39888972848327536,0.6495203315001766
51,0.1482591254663741,0.39888972848327536,0.6495203315001766
52,0.1482591254663741,0.39888972848327536,0.6495203315001766
53,0.1482591254663741,0.39888972848327536,0.6495203315001766
54,0.1482591254663741,0.39888972848327536,0.6495203315001766
55,0.1482591254663741,0.39888972848327536,0.6495203315001766
56,0.1482591254663741,0.39888972848327536,0.6495203315001766
57,0.1482591254663741,0.39888972848327536,0.6495203315001766
58,0.1482591254663741,0.39888972848327536,0.6495203315001766
59,0.1482591254663741,0.39888972848327536,0.6495203315001766
60,0.1482591254663741,0.39888972848327536,0.6495203315001766
61,0.1482591254663741,0.39888972848327536,0.6495203315001766
62,0.1482591254663741,0.39888972848327536,0.6495203315001766
63,0.1482591254663741,0.39888972848327536,0.6495203315001766
64,0.1482591254663741,0.39888972848327536,0.6495203315001766
