Date,Rate,Diff
2022-12-31,0.04724117142857143,
2023-01-31,0.05024614545454545,0.06360921914304218
2023-02-28,0.047667035,-0.05132951853746881
2023-03-31,0.047258404347826084,-0.008572604781772575
2023-04-30,0.048586594999999996,0.028104856067469264
2023-05-31,0.05003577391304348,0.0298267230507403
2023-06-30,0.048939218181818185,-0.0219154346074667
2023-07-31,0.05429459047619047,0.10942905288098581
2023-08-31,0.055921000000000005,0.029955277487961673
2023-09-30,0.05468092380952381,-0.022175500983104723
2023-10-31,0.056819377272727276,0.03910785177391274
2023-11-30,0.05736653181818181,0.009629717390746029
2023-12-31,0.05517524,-0.03819808778273226
2024-01-31,0.055766072727272735,0.010708294649424799
2024-02-29,0.05491007142857143,-0.015349858020083818
2024-03-31,0.05481911904761905,-0.0016563879555446803
2024-04-30,0.05519430454545455,0.006844062880864588
2024-05-31,0.05562392608695652,0.007783802061463785
2024-06-30,0.054919655,-0.01266129769149238
2024-07-31,0.05416716086956521,-0.013701727194658897
2024-08-31,0.053628445454545454,-0.009945424614684617
2024-09-30,0.05085424285714286,-0.051730058066925766
2024-10-31,0.051559773913043484,0.013873592767521314
2024-11-30,0.05133714285714285,-0.004317921491977517
2024-12-31,0.04939489047619048,-0.03783327767883626
2025-01-31,0.046548595454545455,-0.05762326820052388
2025-02-28,0.045427265,-0.024089458416429066
2025-03-31,0.042290823809523814,-0.06904314381409904
2025-04-30,0.04328682272727273,0.023551182692369776
2025-05-31,0.03739850454545454,-0.13603026997193468
2025-06-30,0.03530216190476191,-0.05605418361433989
2025-07-31,0.04562938695652174,0.29253803434533543
2025-08-31,0.04382055714285714,-0.03964177330254637
