,2026-1,2027-1,2028-1
0,0.01664837497229279,-0.04335377652277594,-0.10335592801784461
1,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
2,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
3,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
4,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
5,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
6,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
7,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
8,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
9,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
10,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
11,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
12,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
13,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
14,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
15,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
16,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
17,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
18,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
19,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
20,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
21,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
22,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
23,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
24,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
25,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
26,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
27,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
28,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
29,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
30,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
31,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
32,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
33,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
34,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
35,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
36,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
37,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
38,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
39,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
40,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
41,0.016647542523695092,-0.04335160875622027,-0.10335076003613558
