,2026-1,2027-1,2028-1
0,0.10476988525460348,0.24565350700850894,0.3865371287624147
1,0.10478218555534134,0.24568234747164555,0.3865825093879501
2,0.10478218555534134,0.24568234747164555,0.3865825093879501
3,0.10478218555534134,0.24568234747164555,0.3865825093879501
4,0.10478218555534134,0.24568234747164555,0.3865825093879501
5,0.10478218555534134,0.24568234747164555,0.3865825093879501
6,0.10478218555534134,0.24568234747164555,0.3865825093879501
7,0.10478218555534134,0.24568234747164555,0.3865825093879501
8,0.10478218555534134,0.24568234747164555,0.3865825093879501
9,0.10478218555534134,0.24568234747164555,0.3865825093879501
10,0.10478218555534134,0.24568234747164555,0.3865825093879501
11,0.10478218555534134,0.24568234747164555,0.3865825093879501
12,0.10478218555534134,0.24568234747164555,0.3865825093879501
13,0.10478218555534134,0.24568234747164555,0.3865825093879501
14,0.10478218555534134,0.24568234747164555,0.3865825093879501
15,0.10478218555534134,0.24568234747164555,0.3865825093879501
16,0.10478218555534134,0.24568234747164555,0.3865825093879501
17,0.10478218555534134,0.24568234747164555,0.3865825093879501
18,0.10478218555534134,0.24568234747164555,0.3865825093879501
19,0.10478218555534134,0.24568234747164555,0.3865825093879501
20,0.10478218555534134,0.24568234747164555,0.3865825093879501
21,0.10478218555534134,0.24568234747164555,0.3865825093879501
22,0.10478218555534134,0.24568234747164555,0.3865825093879501
23,0.10478218555534134,0.24568234747164555,0.3865825093879501
24,0.10478218555534134,0.24568234747164555,0.3865825093879501
25,0.10478218555534134,0.24568234747164555,0.3865825093879501
26,0.10478218555534134,0.24568234747164555,0.3865825093879501
27,0.10478218555534134,0.24568234747164555,0.3865825093879501
28,0.10478218555534134,0.24568234747164555,0.3865825093879501
29,0.10478218555534134,0.24568234747164555,0.3865825093879501
30,0.10478218555534134,0.24568234747164555,0.3865825093879501
31,0.10478218555534134,0.24568234747164555,0.3865825093879501
32,0.10478218555534134,0.24568234747164555,0.3865825093879501
33,0.10478218555534134,0.24568234747164555,0.3865825093879501
34,0.10478218555534134,0.24568234747164555,0.3865825093879501
35,0.10478218555534134,0.24568234747164555,0.3865825093879501
36,0.10478218555534134,0.24568234747164555,0.3865825093879501
37,0.10478218555534134,0.24568234747164555,0.3865825093879501
38,0.10478218555534134,0.24568234747164555,0.3865825093879501
39,0.10478218555534134,0.24568234747164555,0.3865825093879501
40,0.10478218555534134,0.24568234747164555,0.3865825093879501
41,0.10478218555534134,0.24568234747164555,0.3865825093879501
42,0.10478218555534134,0.24568234747164555,0.3865825093879501
43,0.10478218555534134,0.24568234747164555,0.3865825093879501
44,0.10478218555534134,0.24568234747164555,0.3865825093879501
45,0.10478218555534134,0.24568234747164555,0.3865825093879501
46,0.10478218555534134,0.24568234747164555,0.3865825093879501
47,0.10478218555534134,0.24568234747164555,0.3865825093879501
48,0.10478218555534134,0.24568234747164555,0.3865825093879501
49,0.10478218555534134,0.24568234747164555,0.3865825093879501
50,0.10478218555534134,0.24568234747164555,0.3865825093879501
51,0.10478218555534134,0.24568234747164555,0.3865825093879501
52,0.10478218555534134,0.24568234747164555,0.3865825093879501
53,0.10478218555534134,0.24568234747164555,0.3865825093879501
54,0.10478218555534134,0.24568234747164555,0.3865825093879501
55,0.10478218555534134,0.24568234747164555,0.3865825093879501
56,0.10478218555534134,0.24568234747164555,0.3865825093879501
57,0.10478218555534134,0.24568234747164555,0.3865825093879501
58,0.10478218555534134,0.24568234747164555,0.3865825093879501
59,0.10478218555534134,0.24568234747164555,0.3865825093879501
60,0.10478218555534134,0.24568234747164555,0.3865825093879501
61,0.10478218555534134,0.24568234747164555,0.3865825093879501
62,0.10478218555534134,0.24568234747164555,0.3865825093879501
63,0.10478218555534134,0.24568234747164555,0.3865825093879501
64,0.10478218555534134,0.24568234747164555,0.3865825093879501
65,0.10478218555534134,0.24568234747164555,0.3865825093879501
66,0.10478218555534134,0.24568234747164555,0.3865825093879501
67,0.10478218555534134,0.24568234747164555,0.3865825093879501
68,0.10478218555534134,0.24568234747164555,0.3865825093879501
69,0.10478218555534134,0.24568234747164555,0.3865825093879501
70,0.10478218555534134,0.24568234747164555,0.3865825093879501
71,0.10478218555534134,0.24568234747164555,0.3865825093879501
72,0.10478218555534134,0.24568234747164555,0.3865825093879501
73,0.10478218555534134,0.24568234747164555,0.3865825093879501
74,0.10478218555534134,0.24568234747164555,0.3865825093879501
75,0.10478218555534134,0.24568234747164555,0.3865825093879501
76,0.10478218555534134,0.24568234747164555,0.3865825093879501
77,0.10478218555534134,0.24568234747164555,0.3865825093879501
78,0.10478218555534134,0.24568234747164555,0.3865825093879501
79,0.10478218555534134,0.24568234747164555,0.3865825093879501
80,0.10478218555534134,0.24568234747164555,0.3865825093879501
81,0.10478218555534134,0.24568234747164555,0.3865825093879501
82,0.10478218555534134,0.24568234747164555,0.3865825093879501
83,0.10478218555534134,0.24568234747164555,0.3865825093879501
84,0.10478218555534134,0.24568234747164555,0.3865825093879501
85,0.10478218555534134,0.24568234747164555,0.3865825093879501
86,0.10478218555534134,0.24568234747164555,0.3865825093879501
